waktu_utc,waktu_wib,file_sumber,suhu_min_15km,suhu_min_30km,status,arah_relatif,jumlah_sel_signifikan,luas_sel_terbesar_km2,jarak_terdekat_km,initial_heading_deg,initial_speed_kmh,cell_lat,cell_lon,suhu_min_10km,suhu_min_20km,dbz_maks_radar
2026-08-31 15:30,2026-08-31 22:30,H09_B13_Indonesia_202608311530.nc,,,AMAN,-,0,,,,,,,19.57,14.05,
2026-08-31 15:40,2026-08-31 22:40,H09_B13_Indonesia_202608311540.nc,,,AMAN,-,0,,,,,,,19.55,14.02,
2026-09-03 09:40,2026-09-03 16:40,H09_B13_Indonesia_202609030940.nc,,,AMAN,-,0,,,,,,,16.17,15.54,
2026-09-04 12:00,2026-09-04 19:00,H09_B13_Indonesia_202609041200.nc,,,AMAN,-,0,,,,,,,17.15,13.32,
2026-09-04 12:10,2026-09-04 19:10,H09_B13_Indonesia_202609041210.nc,,,AMAN,-,0,,,,,,,17.5,13.13,
2026-09-04 12:20,2026-09-04 19:20,H09_B13_Indonesia_202609041220.nc,,,AMAN,-,0,,,,,,,16.88,13.1,
2026-09-04 12:30,2026-09-04 19:30,H09_B13_Indonesia_202609041230.nc,,,AMAN,-,0,,,,,,,16.69,13.07,
2026-09-04 12:40,2026-09-04 19:40,H09_B13_Indonesia_202609041240.nc,,,AMAN,-,0,,,,,,,16.2,13.1,
2026-09-04 14:00,2026-09-04 21:00,H09_B13_Indonesia_202609041400.nc,,,AMAN,-,0,,,,,,,15.32,13.44,
2026-09-04 14:10,2026-09-04 21:10,H09_B13_Indonesia_202609041410.nc,,,AMAN,-,0,,,,,,,14.66,13.24,
2026-09-04 14:20,2026-09-04 21:20,H09_B13_Indonesia_202609041420.nc,,,AMAN,-,0,,,,,,,14.74,13.16,
2026-09-04 14:30,2026-09-04 21:30,H09_B13_Indonesia_202609041430.nc,,,AMAN,-,0,,,,,,,15.05,13.13,
2026-09-04 14:40,2026-09-04 21:40,H09_B13_Indonesia_202609041440.nc,,,AMAN,-,0,,,,,,,15.92,13.18,
